Subway Station,Tobacco Outlet Address,ZIP,Important Notes,Images (Y/N),Quality (Y/N),Quality (Y/N) Comments ,Name,Borough,name_1,Cons 1,numerator green_1,denom_all_1,Non-cons 1,numerator all_1,denom_all_1,name_2,Cons 2,numerator green_2,denom_all_2,Non-cons 2,Num_All_2,denom_all_2,Name*,Cons*,Num_Green,Denom_All,Non-cons*,Num_All,Denom_All
"Bronx Park East, 2 & 5 train",1810 WHITE PLAINS RD Bronx NY 10462,10462,,Y,Y,Y,Rachel,BX,RL,2/11,2,11,2/9,2,9,SA,4/18,4,18,6/18,6,18,JP,3/17,3,17,6/17,6,17
"Bronx Park East, 2 & 5 train",2009 CRUGER AVE Bronx NY 10462,10462,,Y,Y,Y,Rachel,BX,RL,5/40,5,40,6/35,6,35,SA,7/18,7,18,8/18,8,18,JP,6/73,6,73,6/73,6,73
"Bronx Park East, 2 & 5 train",1971 BRONXDALE AVE Bronx NY 10462,10462,,Y,Y,Y,Rachel,BX,RL,30/43,30,43,30/45,30,45,SA,6/18,6,18,7/18,7,18,JP,46/144,46,144,46/144,46,144
"Bronx Park East, 2 & 5 train",685 MORRIS PARK AVE Bronx NY 10462,10462,,Y,Y,Y,Rachel,BX,RL,30/45,30,45,25/48,25,48,SA,17/38,17,38,18/38,18,38,JP,18/38,18,38,18/38,18,38
"Prospect Av, 2&5 Train",855 PROSPECT AVE Bronx NY 10459,10459,,Y,Y,Y,Rachel,BX,RL,2/12,2,12,10/26,10,26,JP,9/27,9,27,9/27,9,27,,,,,,,
"Prospect Av, 2&5 Train",850 LONGWOOD AVE Bronx NY 10459,10459,cigs blocked,Y,Y,Y,Rachel,BX,RL,5/5,5,5,5/7,5,7,JP,5/10,5,10,5/10,5,10,,,,,,,
"Prospect Av, 2&5 Train",839C PROSPECT AVE Bronx NY 10459,10459,cigs blocked by vendor,Y,Y,Y,Rachel,BX,RL,5/8,5,8,5/7,5,7,JP,8/8,8,8,8/8,8,8,,,,,,,
"St Lawrence Av, 6 train",1158 SAINT LAWRENCE AVE Bronx NY 10472,10472,poor quality ,Y,N,N,Rachel,BX,JP,23/117,23,117,25/117,25,117,SA,4/18,4,18,5/18,5,18,,,,,,,
"St Lawrence Av, 6 train",1781 WESTCHESTER AVE Bronx NY 10472,10472,,Y,Y,Y,Rachel,BX,RL,5/10,5,10,5/10,5,10,SS,5/15,5,15,5/15,5,15,JP,5/10,5,10,5/10,5,10
"St Lawrence Av, 6 train",1791 GLEASON AVE Bronx NY 10472,10472,,Y,Y,Y,Rachel,BX,RL,4/24,4,24,4/31,4,31,SA,27/40,27,40,28/40,28,40,JP,25/27,25,27,25/27,25,27
"St Lawrence Av, 6 train",1721 E 172ND ST Bronx NY 10472,10472,poor quality ,Y,Y,Y,Rachel,BX,RL,0/24,0,24,0/20,0,20,JP,0/18,0,18,0/18,0,18,,,,,,,
"St Lawrence Av, 6 train",1840 WESTCHESTER AVE Bronx NY 10472,10472,,Y,Y,Y,Rachel,BX,RL,13/41,13,41,13/40,13,40,SA,16/40,16,40,17/40,17,40,JP,14/39,14,39,19/39,19,39
"St Lawrence Av, 6 train",1792 WESTCHESTER AVE Bronx NY 10472,10472,,Y,N,,Rachel,BX,RL,8/12,8,12,17/42,17,42,SA,9/36,9,36,12/36,12,36,JP,26/59,26,59,26/59,26,59
"Westchester Sq - E Tremont, 6 train ",79 WESTCHESTER SQ Bronx NY 10461,10461,,Y,Y,Y,Rachel,BX,RL,6/12,6,12,2/15,2,15,SA,12/63,12,63,14/63,14,63,JP,44/255,44,255,57/255,57,255
"Westchester Sq - E Tremont, 6 train ",73 WESTCHESTER SQ Bronx NY 10461,10461,,Y,Y,Y,Rachel,BX,RL,10/15,10,15,10/19,10,19,SA,15/25,15,25,16/25,16,25,JP,15/27,15,27,16/27,16,27
"Westchester Sq - E Tremont, 6 train ",17 WESTCHESTER SQ Bronx NY 10461,10461,,Y,Y,Y,Rachel,BX,RL,8/15,8,15,10/15,10,15,SA,36/104,36,104,46/104,46,104,JP,46/112,46,112,49/112,49,112
"Westchester Sq - E Tremont, 6 train ", 91 WESTCHESTER SQ Bronx NY 10461,10461,,Y,Y,Y,Rachel,BX,RL,7/20,7,20,7/23,7,23,SA,8/41,8,41,21/41,21,41,JP,12/40,12,40,14/40,14,40
"Westchester Sq - E Tremont, 6 train ",2748 E TREMONT AVE Bronx NY 10461,10461,pharmacy-cvs (?),Y,Y,Y,Rachel,BX,JP,49/220,49,220,55/220,55,220,SA,,,,,,,,,,,,,
"Westchester Sq - E Tremont, 6 train ",55 WESTCHESTER SQ Bronx NY 10461,10461,walgreens,Y,Y,Y,Rachel,BX,JP,52/240,52,240,62/240,62,240,RL,40/219,40,219,45/219,45,219,,,,,,,
"Westchester Sq - E Tremont, 6 train ",134 WESTCHESTER SQUARE Bronx NY 10461,10461,Vendor empty,Y,Y,Y,,BX,JP,0/15,0,15,0/15,0,15,SA,8/12,8,12,8/12,8,12,,,,,,,
"Westchester Sq - E Tremont, 6 train ",15 WESTCHESTER SQ Bronx NY 10461,10461,partially blocked by vendor,Y,Y,Y,,BX,RL,0/12,0,12,0/10,0,10,SA,4/16,4,16,5/16,5,16,JP,4/14,4,14,4/14,4,14
"125 St, 1 train",3137 BROADWAY Manhattan NY 10027,10027,,Y,Y,Y; good pictures,Sally,MN,RL,13/34,12,34,15/34,15,34,SS,12/35,12,35,3/35,3,35,SA,15/35,15,35,16/35,16,35
"125 St, 1 train",3189 BROADWAY Manhattan NY 10027,10027,,Y,Y,Y; acceptable,Sally,MN,SA,31/140,31,140,39/140,39,140,SS,27/131,27,131,5/131,5,131,,,,,,,
"125 St, 1 train",3161 BROADWAY Manhattan NY 10027,10027,,Y,Y,Y; acceptable,Sally,MN,SA,8/14,8,14,8/14,8,14,SS,9/25,9,25,1,25,1/25,,,,,,,
"125 St, 1 train",568 W 125TH ST Manhattan NY 10027,10027,cigarette counter cut off/pharmacy,Y,Y,Y; good pictures,Sally,MN,SA,,,195,,,195,SS,37/199,37,199,13/199,13,199,,,,,,,
"125 St, 1 train",566 W 126TH ST Manhattan NY 10027,10027,,Y,Y,Y; acceptable,Sally,MN,SA,8/30,8,30,14/30,14,30,SS,8/24,8,24,0/24,0,24,,,,,,,
"125 St, 1 train",501 W 125TH ST Manhattan NY 10027,10027,,Y,Y,Y; acceptable,Sally,MN,SA,9/40,9,40,9/40,9,40,SS,9/12,9,12,1/12,1,12,,,,,,,
"125 St, 1 train",3149 BROADWAY Manhattan NY 10027,10027,bad images,Y,N,,,MN,SA,4/14,4,14,5/14,5,14,SS,,,,,,,,,,,,,
"96th St, 1, 2, &3 train",700 AMSTERDAM AVE Manhattan NY 10025,10025,,Y,Y,Y; acceptable,Sally,MN,SA,52/129,52,129,63/129,63,129,SS,55/95,55,95,3/95,3,95,,,,,,,
"96th St, 1, 2, &3 train",2482 BROADWAY Manhattan NY 10025,10025,,Y,Y,Y; good but covered,Sally ,MN,SA,25/120,25,120,33/120,33,120,SS,30/109,30,109,7/109,7,109,,,,,,,
"96th St, 1, 2, &3 train", 214 W 96TH ST Manhattan NY 10025,10025,,Y,Y,Y; acceptable,Sally,MN,SA,7/27,7,27,8/27,8,27,SS,5/24,5,24,1/24,1,24,,,,,,,
"96th St, 1, 2, &3 train",2567 BROADWAY Manhattan NY 10025,10025,pharmacy,Y,Y,Y; good,Sally,MN,SA,,,,,,,SS,54/163,54,163,5/163,5,163,,,,,,,
"96th St, 1, 2, &3 train",2575 BROADWAY Manhattan NY 10025,10025,,Y,Y,Y; good,Sally,MN,SA,,,,,,,SS,56/205,56,205,11/205,11,205,,,,,,,
"96th St, 1, 2, &3 train",2528 BROADWAY Manhattan NY 10025,10025,photos maybe be switched with the outlet below,Y,Y,Y; acceptable,Sally,MN,SA,8/85,8,85,11/85,11,85,SS,55/253,55,253,12/253,12,253,,,,,,,
"Canal St, 1 & 2 train",17 THOMPSON ST Manhattan NY 10013,10013,,Y,Y,Y; acceptable,Sally,MN,SA,7/24,7,24,8/24,8,24,SS,8/25,8,25,1/25,1,25,,,,,,,
"Cortlandt St, N & R train",1 LIBERTY PLZ Manhattan NY 10006,10006,,Y,Y,Y; acceptable,Sally,MN,SA,5/36,5,36,7/36,7,36,SS,3/30,3,30,1/30,1,30,,,,,,,
"Cortlandt St, N & R train",6 CORTLANDT ST Manhattan NY 10007,10007,,Y,Y,Y; acceptable,Sally,MN,SA,15/66,15,66,22/66,22,66,SS,12/58,12,58,2/58,2,58,,,,,,,
"Cortlandt St, N & R train",7 DEY ST Manhattan NY 10007,10007,,Y,Y,Y; far but acceptable,Sally,MN,SA,5/25,5,25,6/25,6,25,SS,23/114,23,114,0/114,0,114,,,,,,,
"Cortlandt St, N & R train",12 JOHN ST Manhattan NY 10038,10038,no cigarettes visible,Y,N,,,MN,SA,17/64,17,64,19/64,19,64,SS,,,,,,,,,,,,,
"Cortlandt St, N & R train",15 MAIDEN LN Manhattan NY 10038,10038,bad images,Y,N,,,MN,SA,2/12,2,12,2/12,2,12,SS,,,,,,,,,,,,,
"Cortlandt St, N & R train",24 MAIDEN LN Manhattan NY 10038,10038,,Y,Y,Y; acceptable ,Sally,MN,SA,24/100,24,100,37/100,37,100,SS,21/84,21,84,4/84,4,84,,,,,,,
"Cortlandt St, N & R train",65 NASSAU ST Manhattan NY 10038,10038,no cigarettes visible,Y,N,,,MN,SA,5/19,5,19,7/19,7,18,SS,,,,,,,,,,,,,
"Inwood - 207 St,  A train",4879 BROADWAY Manhattan NY 10034,10034,Behind other tobacco products,Y,N,0,Sofiya,MN,JP,2/5,2,5,2/6,2,5,SA,2/5,2,5,2/5,2,5,,,,,,,
"Inwood - 207 St,  A train",4973 BROADWAY Manhattan NY 10034,10034,cigarettes partially blocked by vendor,Y,N,N,Sofiya,MN,RL,3/4,3,4,3/4,3,4,SA,14/56,14,56,19/56,19,56,,,,,,,
"Inwood - 207 St,  A train",635 W 207TH ST Manhattan NY 10034,10034,cigs behind dark plexigass; difficult to see,Y,Y,Y,Sofiya,MN,SA,3/14,3,14,5/14,5,14,SS,,,,,,,,,,,,,
"Inwood - 207 St,  A train",630 W 207TH ST Manhattan NY 10034,10034,,Y,Y,Y,Sofiya,MN,SA,2/12,2,12,3/12,3,12,SS,2/12,2,12,3/12,3,12,,,,,,,
"Inwood - 207 St,  A train",581 W 207TH ST Manhattan NY 10034,10034,,Y,Y,Y,Sofiya,MN,JP,4/13,4,13,4/13,4,13,SA,4/13,4,13,5/13,5,13,,,,,,,
"Inwood - 207 St,  A train",132 VERMILYEA AVE Manhattan NY 10034,10034,,Y,Y,Y,Sofiya,MN,JP,4/9,4,10,5/10,5,10,SA,4/10,4,10,5/10,5,10,,,,,,,
"Union Square Station, 4, 5, 6, L, N, Q & R train",141 4TH AVE Manhattan NY 10003,10003,"* probably should be cigarettes, dark pictures",Y,N,"pretty bad, dark pictures for cigarettes ",Sally ,MN,RL,11/34,11,34,14/34,14,34,SS,16/79,16,79,3/79,3,79,,,,,,,
"Union Square Station, 4, 5, 6, L, N, Q & R train",873 BROADWAY Manhattan NY 10003,10003,,Y,Y,"yes, good pictures",Sally,MN,ZZ,18/63,18,63,,,,SS,15/62,15,62,4/62,4,62,,,,,,,
"Union Square Station, 4, 5, 6, L, N, Q & R train",239 EAST 14TH STREET Manhattan NY 10003 ,10003,,Y,Y,"okay, but could use closer pictures",Sally,MN,ZZ,32/133,32,133,,,,SS,29/135,29,135,2/135,2,135,,,,,,,
"Union Square Station, 4, 5, 6, L, N, Q & R train",S/W/C UNION SQUARE EAST Manhattan 10003,10003,,Y,Y,"yes, perfect!",Sally,MN,ZZ,35/187,35,187,6,19,138,SS,19/138,19,138,7/138,7,138,,,,,,,
"Union Square Station, 4, 5, 6, L, N, Q & R train",1 UNION SQ S Manhattan NY 10003,10003,Duane Reade,Y,Y,"yes, but cashier in the way",Sally,MN,ZZ,34/320,34,320,,,,SS,40/285,40,285,11/285,11,285,,,,,,,
"Union Square Station, 4, 5, 6, L, N, Q & R train",145 4TH AVE Manhattan NY 10003,10003,Duane Reade,Y,Y,"yes, good pictures",Sally,MN,ZZ,31/329,31,329,,,,SS,25/278,25,278,15/278,15,278,,,,,,,
21st St. - Van Alst (G),2302 JACKSON AVE Queens NY 11101,11101,partially blocked,Y,Y,Y; vendor in way,,QN,RL,25/51,25,51,,,,SA,,,,,,,,,,,,,
21st St. - Van Alst (G),4520 23RD ST Queens NY 11101,11101,,Y,Y,Y,,QN,RL,7/72,7,72,,,,SA,,,,,,,,,,,,,
21st St. - Van Alst (G),1157 44TH DR Queens NY 11101,11101,partially blocked,Y,Y,Y; vendor in way,,QN,RL,26/117,26,117,,,,SA,2/14,2,14,3/14,3,14,,,,,,,
21st St. - Van Alst (G),4516 23RD ST Queens NY 11101,11101,,Y,Y,Y,,QN,RL,43/123,43,123,,,,SA,12/46,12,46,18/46,18,46,,,,,,,
21st St. - Van Alst (G),2103 45TH AVE Queens NY 11101,11101,,Y,Y,Y,,QN,RL,26/124,26,124,,,,SA,,,,,,,,,,,,,
21st St. - Van Alst (G),2123 49TH AVE Queens NY 11101,11101,partially blocked by vendor,Y,Y,Y; vendor in way,,QN,RL,79/149,79,142,,,,SA,,,,,,,,,,,,,
"65th St. (E,M,R)",7211 35TH AVE Queens NY 11372,11377,,Y,Y,Y- acceptable,Rachel,QN,RL,3/15,3,15,,,,SA,,,,,,,,,,,,,
"65th St. (E,M,R)",4002 69TH ST Queens NY 11377,11377,,Y,Y,Y-acceptable,Rachel,QN,RL,28/44,28,44,,,,SA,23/96,23,96,39/96,39,96,,,,,,,
"65th St. (E,M,R)",7302 37TH AVE Queens NY 11372,11377,,Y,Y,Y-acceptable,Rachel,QN,RL,10/46,10,46,,,,SA,11/54,11,54,19/54,19,54,,,,,,,
"65th St. (E,M,R)",6302 BROADWAY Queens NY 11377,11377,photos are dark,Y,Y,Y,Rachel,QN,RL,27/65,27,65,,,,SA,,,,,,,,,,,,,
"67th Ave. (E,M,R)",6533 AUSTIN ST Queens NY 11374,11374,only visible in large boxes,Y,Y,Y-accepable,Rachel,QN,RL,5/11,5,11,,,,SA,6/24,6,24,7/24,7,24,,,,,,,
"67th Ave. (E,M,R)",10122 QUEENS BLVD Queens NY 11375,11375,photos are dark,Y,Y,Y-acceptable,Rachel,QN,RL,7/13,7,13,,,,SA,7/18,7,18,7/18,7,18,,,,,,,
